Dot Point Measurements

Generated: Thursday 13 February 2025 14:29:49

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	check		Radius %
GB-BV-048_1_X.JPG	      0		4846	782											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Macroalgae	Erect fine branching							79.6
GB-BV-048_1_X.JPG	      0		3332	4236											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Sessile invertebrates								55.1
GB-BV-048_1_X.JPG	      0		4241	3412											2024-04_Geographe_stereo-BRUVs	No	GB-BV-048	1					Macroalgae								28.8
GB-BV-049_1_X.JPG	      0		3603	431											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae								73.9
GB-BV-049_1_X.JPG	      0		3129	4608											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae	Filamentous / filiform							70.0
GB-BV-049_1_X.JPG	      0		3345	2066											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae								20.5
GB-BV-049_1_X.JPG	      0		4670	1081											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae								63.0
GB-BV-049_1_X.JPG	      0		4096	3738											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae								41.8
GB-BV-049_1_X.JPG	      0		4184	913											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae								60.7
GB-BV-049_1_X.JPG	      0		3555	5242											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae	Filamentous / filiform							89.6
GB-BV-049_1_X.JPG	      0		3930	1413											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae								42.0
GB-BV-049_1_X.JPG	      0		2812	2585											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae	Filamentous / filiform							27.2
GB-BV-049_1_X.JPG	      0		3469	4103											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae								51.1
GB-BV-049_1_X.JPG	      0		2878	1980											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Seagrasses	Strap-like leaves			Amphibolis spp				32.8
GB-BV-049_1_X.JPG	      0		3062	3100											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Seagrasses	Strap-like leaves			Amphibolis spp				25.1
GB-BV-049_1_X.JPG	      0		4258	25											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Unscorable								90.4
GB-BV-049_1_X.JPG	      0		2852	2636											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Seagrasses	Strap-like leaves			Posidonia spp				25.9
GB-BV-049_1_X.JPG	      0		2656	3881											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae	Erect coarse branching							54.1
GB-BV-049_1_X.JPG	      0		3692	5548											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae	Filamentous / filiform							100.0
GB-BV-049_1_X.JPG	      0		4272	1322											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae								49.1
GB-BV-049_1_X.JPG	      0		4510	704											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae								71.5
GB-BV-049_1_X.JPG	      0		2760	4453											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Unscorable								69.1
GB-BV-049_1_X.JPG	      0		4515	2293											2024-04_Geographe_stereo-BRUVs	No	GB-BV-049	1					Macroalgae								32.5
GB-BV-050_1_X.JPG	      0		4489	4771											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Macroalgae								53.0
GB-BV-050_1_X.JPG	      0		2699	2286											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Sessile invertebrates								40.4
GB-BV-050_1_X.JPG	      0		2848	2229											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Sponges								39.4
GB-BV-050_1_X.JPG	      0		2935	122											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Sessile invertebrates								100.0
GB-BV-050_1_X.JPG	      0		2830	1550											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Sessile invertebrates								58.5
GB-BV-050_1_X.JPG	      0		2558	4226											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Unscorable								38.8
GB-BV-050_1_X.JPG	      0		3935	5121											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Macroalgae								55.7
GB-BV-050_1_X.JPG	      0		4303	2780											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Substrate	Unconsolidated (soft)							30.5
GB-BV-050_1_X.JPG	      0		3720	1256											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Seagrasses	Elliptical leaves			Halophila spp				64.4
GB-BV-050_1_X.JPG	      0		2768	3891											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Unscorable								27.3
GB-BV-050_1_X.JPG	      0		2969	4932											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Unscorable								50.6
GB-BV-050_1_X.JPG	      0		4721	3693											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Macroalgae								39.2
GB-BV-050_1_X.JPG	      0		4314	5369											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Macroalgae								66.5
GB-BV-050_1_X.JPG	      0		2812	4749											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Unscorable								47.2
GB-BV-050_1_X.JPG	      0		4729	5317											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Sessile invertebrates								70.9
GB-BV-050_1_X.JPG	      0		3324	4398											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Unscorable								32.2
GB-BV-050_1_X.JPG	      0		2901	850											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Macroalgae								78.4
GB-BV-050_1_X.JPG	      0		3248	3198											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Unscorable								8.6
GB-BV-050_1_X.JPG	      0		4861	3237											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Unscorable								42.2
GB-BV-050_1_X.JPG	      0		2699	3103											2024-04_Geographe_stereo-BRUVs	No	GB-BV-050	1					Sponges								25.1
GB-BV-051_1_X.JPG	      0		2745	1653											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Unscorable								63.1
GB-BV-051_1_X.JPG	      0		3866	1086											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Substrate	Unconsolidated (soft)							68.7
GB-BV-051_1_X.JPG	      0		4806	1651											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Unscorable								57.8
GB-BV-051_1_X.JPG	      0		4761	3392											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Macroalgae	Erect fine branching							25.4
GB-BV-051_1_X.JPG	      0		4086	4825											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Macroalgae	Erect fine branching							46.6
GB-BV-051_1_X.JPG	      0		4560	5037											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Macroalgae	Filamentous / filiform							56.3
GB-BV-051_1_X.JPG	      0		2740	3462											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Bryozoa								37.2
GB-BV-051_1_X.JPG	      0		4495	4173											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Substrate	Unconsolidated (soft)							31.4
GB-BV-051_1_X.JPG	      0		3729	75											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Seagrasses	Strap-like leaves							100.0
GB-BV-051_1_X.JPG	      0		4093	1479											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Macroalgae								56.8
GB-BV-051_1_X.JPG	      0		4249	3378											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Substrate	Unconsolidated (soft)							9.7
GB-BV-051_1_X.JPG	      0		3446	4219											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Substrate	Unconsolidated (soft)							31.7
GB-BV-051_1_X.JPG	      0		4664	5041											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Macroalgae	Filamentous / filiform							57.6
GB-BV-051_1_X.JPG	      0		4014	1794											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Macroalgae								46.9
GB-BV-051_1_X.JPG	      0		4153	5469											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Substrate	Unconsolidated (soft)							66.6
GB-BV-051_1_X.JPG	      0		4071	4617											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Macroalgae	Erect fine branching							40.2
GB-BV-051_1_X.JPG	      0		4109	4026											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Macroalgae	Erect fine branching							22.5
GB-BV-051_1_X.JPG	      0		3161	2072											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Macroalgae								45.2
GB-BV-051_1_X.JPG	      0		2653	5307											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Substrate	Unconsolidated (soft)							73.0
GB-BV-051_1_X.JPG	      0		4393	3581											2024-04_Geographe_stereo-BRUVs	No	GB-BV-051	1					Macroalgae	Erect fine branching							16.1
GB-BV-052_1_X.JPG	      0		3739	1316											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Substrate	Unconsolidated (soft)							47.9
GB-BV-052_1_X.JPG	      0		4622	1877											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Substrate	Unconsolidated (soft)							42.2
GB-BV-052_1_X.JPG	      0		4768	3357											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Unscorable								47.6
GB-BV-052_1_X.JPG	      0		2683	295											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Unscorable								95.1
GB-BV-052_1_X.JPG	      0		3198	198											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Substrate	Unconsolidated (soft)							92.2
GB-BV-052_1_X.JPG	      0		3553	4272											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Substrate	Unconsolidated (soft)							63.5
GB-BV-052_1_X.JPG	      0		3073	5170											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Unscorable								100.0
GB-BV-052_1_X.JPG	      0		2443	2225											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Unscorable								51.1
GB-BV-052_1_X.JPG	      0		3645	2112											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Substrate	Unconsolidated (soft)							18.5
GB-BV-052_1_X.JPG	      0		4466	2642											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Macroalgae	Filamentous / filiform							26.7
GB-BV-052_1_X.JPG	      0		4472	2827											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Macroalgae								28.3
GB-BV-052_1_X.JPG	      0		3113	2571											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Substrate	Unconsolidated (soft)							24.1
GB-BV-052_1_X.JPG	      0		4302	3722											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Macroalgae	Filamentous / filiform							47.1
GB-BV-052_1_X.JPG	      0		4795	4332											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Unscorable								76.0
GB-BV-052_1_X.JPG	      0		3823	4308											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Macroalgae								64.4
GB-BV-052_1_X.JPG	      0		3229	84											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Substrate	Unconsolidated (soft)							96.1
GB-BV-052_1_X.JPG	      0		4178	3014											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Macroalgae								22.4
GB-BV-052_1_X.JPG	      0		3073	2191											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Substrate	Unconsolidated (soft)							29.7
GB-BV-052_1_X.JPG	      0		4030	5205											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Macroalgae	Filamentous / filiform							98.6
GB-BV-052_1_X.JPG	      0		3892	122											2024-04_Geographe_stereo-BRUVs	No	GB-BV-052	1					Substrate	Unconsolidated (soft)							92.8
GB-BV-053_1_X.JPG	      0		4086	3308											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							29.1
GB-BV-053_1_X.JPG	      0		2544	5155											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Unscorable								100.0
GB-BV-053_1_X.JPG	      0		4855	2816											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							40.1
GB-BV-053_1_X.JPG	      0		2816	2528											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							32.2
GB-BV-053_1_X.JPG	      0		4113	4085											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							55.2
GB-BV-053_1_X.JPG	      0		2937	70											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Unscorable								90.9
GB-BV-053_1_X.JPG	      0		4175	2584											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							15.3
GB-BV-053_1_X.JPG	      0		3255	4074											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							55.8
GB-BV-053_1_X.JPG	      0		3815	829											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							60.1
GB-BV-053_1_X.JPG	      0		4688	326											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							84.4
GB-BV-053_1_X.JPG	      0		4414	238											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							84.1
GB-BV-053_1_X.JPG	      0		3807	4391											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							64.3
GB-BV-053_1_X.JPG	      0		2724	5014											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Unscorable								93.0
GB-BV-053_1_X.JPG	      0		3749	3518											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							33.8
GB-BV-053_1_X.JPG	      0		4692	739											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							71.4
GB-BV-053_1_X.JPG	      0		3085	4253											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							63.6
GB-BV-053_1_X.JPG	      0		3582	901											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Bryozoa								57.8
GB-BV-053_1_X.JPG	      0		3706	2579											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							1.5
GB-BV-053_1_X.JPG	      0		2994	1810											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							36.6
GB-BV-053_1_X.JPG	      0		4708	1777											2024-04_Geographe_stereo-BRUVs	No	GB-BV-053	1					Substrate	Unconsolidated (soft)							43.3
GB-BV-054_1_X.JPG	      0		3732	243											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses								58.9
GB-BV-054_1_X.JPG	      0		3911	384											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses								55.0
GB-BV-054_1_X.JPG	      0		3514	3156											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses	Strap-like leaves			Amphibolis spp				31.9
GB-BV-054_1_X.JPG	      0		3144	3213											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses								37.2
GB-BV-054_1_X.JPG	      0		3825	470											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses								52.0
GB-BV-054_1_X.JPG	      0		2484	50											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Unscorable								74.7
GB-BV-054_1_X.JPG	      0		4851	2495											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses	Strap-like leaves			Posidonia spp				38.0
GB-BV-054_1_X.JPG	      0		3880	3864											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses	Strap-like leaves							53.8
GB-BV-054_1_X.JPG	      0		4673	1893											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses	Strap-like leaves			Posidonia spp				31.8
GB-BV-054_1_X.JPG	      0		4490	4264											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses	Strap-like leaves			Posidonia spp				70.5
GB-BV-054_1_X.JPG	      0		3096	615											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Unscorable								50.7
GB-BV-054_1_X.JPG	      0		2590	264											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Unscorable								67.3
GB-BV-054_1_X.JPG	      0		4417	615											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses	Strap-like leaves			Posidonia spp				52.6
GB-BV-054_1_X.JPG	      0		3684	1416											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses	Strap-like leaves			Amphibolis spp				22.5
GB-BV-054_1_X.JPG	      0		2512	4343											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Unscorable								77.3
GB-BV-054_1_X.JPG	      0		3483	267											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses								58.4
GB-BV-054_1_X.JPG	      0		3278	1567											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses	Strap-like leaves			Amphibolis spp				21.7
GB-BV-054_1_X.JPG	      0		3442	5200											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses	Strap-like leaves							95.2
GB-BV-054_1_X.JPG	      0		4644	5217											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses	Strap-like leaves			Posidonia spp				100.0
GB-BV-054_1_X.JPG	      0		3930	3277											2024-04_Geographe_stereo-BRUVs	No	GB-BV-054	1					Seagrasses	Strap-like leaves			Posidonia spp				36.1
GB-BV-055_1_X.JPG	      0		3758	1691											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							15.2
GB-BV-055_1_X.JPG	      0		3975	3255											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							39.4
GB-BV-055_1_X.JPG	      0		2597	514											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Unscorable								70.5
GB-BV-055_1_X.JPG	      0		3708	620											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							52.0
GB-BV-055_1_X.JPG	      0		3852	4374											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							77.9
GB-BV-055_1_X.JPG	      0		4425	3704											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							58.1
GB-BV-055_1_X.JPG	      0		4775	1080											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							47.8
GB-BV-055_1_X.JPG	      0		4813	1602											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							37.4
GB-BV-055_1_X.JPG	      0		2718	4016											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							76.5
GB-BV-055_1_X.JPG	      0		2839	1852											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							36.5
GB-BV-055_1_X.JPG	      0		3035	3755											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							63.3
GB-BV-055_1_X.JPG	      0		4296	1938											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							16.2
GB-BV-055_1_X.JPG	      0		4212	1851											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							15.2
GB-BV-055_1_X.JPG	      0		3735	340											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							61.5
GB-BV-055_1_X.JPG	      0		4326	588											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							55.2
GB-BV-055_1_X.JPG	      0		4411	92											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							72.5
GB-BV-055_1_X.JPG	      0		3728	3018											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							31.4
GB-BV-055_1_X.JPG	      0		4095	5005											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-055_1_X.JPG	      0		4305	2649											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							23.9
GB-BV-055_1_X.JPG	      0		3625	422											2024-04_Geographe_stereo-BRUVs	No	GB-BV-055	1					Substrate	Unconsolidated (soft)							59.1
GB-BV-056_1_X.JPG	      0		4494	434											2024-04_Geographe_stereo-BRUVs	No	GB-BV-056	1					Substrate	Unconsolidated (soft)							59.4
GB-BV-056_1_X.JPG	      0		3975	1980											2024-04_Geographe_stereo-BRUVs	No	GB-BV-056	1					Substrate	Unconsolidated (soft)							13.2
GB-BV-056_1_X.JPG	      0		2580	639											2024-04_Geographe_stereo-BRUVs	No	GB-BV-056	1					Unscorable								55.5
GB-BV-056_1_X.JPG	      0		2512	3134											2024-04_Geographe_stereo-BRUVs	No	GB-BV-056	1					Unscorable								43.4
GB-BV-056_1_X.JPG	      0		2582	1035											2024-04_Geographe_stereo-BRUVs	No	GB-BV-056	1					Unscorable								45.9
GB-BV-056_1_X.JPG	      0		2828	4941											2024-04_Geographe_stereo-BRUVs	No	GB-BV-056	1					Unscorable								86.5
GB-BV-056_1_X.JPG	      0		3661	1197											2024-04_Geographe_stereo-BRUVs	No	GB-BV-056	1					Substrate	Unconsolidated (soft)							29.7
GB-BV-056_1_X.JPG	      0		2661	3264											2024-04_Geographe_stereo-BRUVs	No	GB-BV-056	1					Unscorable								43.0
GB-BV-056_1_X.JPG	      0		3816	5481											2024-04_Geographe_stereo-BRUVs	No	GB-BV-056	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-056_1_X.JPG	      0		3425	268											2024-04_Geographe_stereo-BRUVs	No	GB-BV-056	1					Substrate	Unconsolidated (soft)							57.9
GB-BV-056_1_X.JPG	      0		3649	11											2024-04_Geographe_stereo-BRUVs	No	GB-BV-056	1					Substrate	Unconsolidated (soft)							65.5
