Dot Point Measurements

Generated: Tuesday 24 September 2024 11:36:53

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers			Radius %
GB-BV-144_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-144	1													74.3
GB-BV-144_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-144	1													44.1
GB-BV-144_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-144	1													44.1
GB-BV-144_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-144	1					Relief	High	High (>3m)	3					74.3
GB-BV-144_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-144	1													100.0
GB-BV-144_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-144	1													80.2
GB-BV-144_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-144	1													80.2
GB-BV-144_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-144	1					Relief	High	High (>3m)	3					100.0
GB-BV-146_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1													100.0
GB-BV-146_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1													80.2
GB-BV-146_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-146_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1					Relief	Low / moderate	Low (<1m)	1					100.0
GB-BV-146_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1													74.3
GB-BV-146_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1													44.1
GB-BV-146_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1					Relief	Low / moderate	Low (<1m)	1					44.1
GB-BV-146_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1					Relief	Low / moderate	Low (<1m)	1					74.3
GB-BV-146_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1													63.4
GB-BV-146_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1													21.1
GB-BV-146_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1					Relief	Low / moderate	Low (<1m)	1					21.1
GB-BV-146_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1					Relief	Low / moderate	Low (<1m)	1					63.4
GB-BV-146_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1													74.3
GB-BV-146_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1													44.1
GB-BV-146_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1					Relief	Low / moderate	Low (<1m)	1					44.1
GB-BV-146_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1					Relief	Low / moderate	Low (<1m)	1					74.3
GB-BV-146_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1													100.0
GB-BV-146_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1													80.2
GB-BV-146_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-146_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-146	1					Relief	Flat		0					100.0
GB-BV-147_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1													100.0
GB-BV-147_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1					Relief	Low / moderate	Moderate (1-3m)	2					80.2
GB-BV-147_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1					Relief	High	High (>3m)	3					80.2
GB-BV-147_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1					Relief	Low / moderate	Moderate (1-3m)	2					100.0
GB-BV-147_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1													74.3
GB-BV-147_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1													44.1
GB-BV-147_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1					Relief	High	High (>3m)	3					44.1
GB-BV-147_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1					Relief	Low / moderate	Moderate (1-3m)	2					74.3
GB-BV-147_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1													63.4
GB-BV-147_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1													21.1
GB-BV-147_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1					Relief	High	High (>3m)	3					21.1
GB-BV-147_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1					Relief	High	High (>3m)	3					63.4
GB-BV-147_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1													74.3
GB-BV-147_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1													44.1
GB-BV-147_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1					Relief	High	High (>3m)	3					44.1
GB-BV-147_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1					Relief	High	High (>3m)	3					74.3
GB-BV-147_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1													100.0
GB-BV-147_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1													80.2
GB-BV-147_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1					Relief	Low / moderate	Moderate (1-3m)	2					80.2
GB-BV-147_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-147	1					Relief	High	High (>3m)	3					100.0
GB-BV-148_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1													100.0
GB-BV-148_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1													80.2
GB-BV-148_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1					Relief	High	High (>3m)	3					80.2
GB-BV-148_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1					Relief	High	High (>3m)	3					100.0
GB-BV-148_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1													74.3
GB-BV-148_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1													44.1
GB-BV-148_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1					Relief	High	High (>3m)	3					44.1
GB-BV-148_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1					Relief	High	High (>3m)	3					74.3
GB-BV-148_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1													63.4
GB-BV-148_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1													21.1
GB-BV-148_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1					Relief	High	High (>3m)	3					21.1
GB-BV-148_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1					Relief	High	High (>3m)	3					63.4
GB-BV-148_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1													74.3
GB-BV-148_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1													44.1
GB-BV-148_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1					Relief	High	High (>3m)	3					44.1
GB-BV-148_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1					Relief	High	High (>3m)	3					74.3
GB-BV-148_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1													100.0
GB-BV-148_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1													80.2
GB-BV-148_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1					Relief	High	High (>3m)	3					80.2
GB-BV-148_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-148	1					Relief	High	High (>3m)	3					100.0
GB-BV-149_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1													100.0
GB-BV-149_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1													80.2
GB-BV-149_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1					Relief	Low / moderate	Moderate (1-3m)	2					80.2
GB-BV-149_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1					Relief	Low / moderate	Moderate (1-3m)	2					100.0
GB-BV-149_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1													74.3
GB-BV-149_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1													44.1
GB-BV-149_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-149_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1					Relief	High	High (>3m)	3					74.3
GB-BV-149_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1													63.4
GB-BV-149_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1													21.1
GB-BV-149_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1					Relief	Low / moderate	Moderate (1-3m)	2					21.1
GB-BV-149_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1					Relief	High	High (>3m)	3					63.4
GB-BV-149_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1													74.3
GB-BV-149_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1													44.1
GB-BV-149_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-149_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1					Relief	High	High (>3m)	3					74.3
GB-BV-149_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1													100.0
GB-BV-149_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1													80.2
GB-BV-149_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1					Relief	High	High (>3m)	3					80.2
GB-BV-149_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-149	1					Relief	High	High (>3m)	3					100.0
GB-BV-150_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1													100.0
GB-BV-150_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1													80.2
GB-BV-150_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1													80.2
GB-BV-150_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1					Relief	Low / moderate	Moderate (1-3m)	2					100.0
GB-BV-150_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1													74.3
GB-BV-150_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1													44.1
GB-BV-150_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-150_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1					Relief	High	High (>3m)	3					74.3
GB-BV-150_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1													63.4
GB-BV-150_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1													21.1
GB-BV-150_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1					Relief	Low / moderate	Moderate (1-3m)	2					21.1
GB-BV-150_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1					Relief	High	High (>3m)	3					63.4
GB-BV-150_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1													74.3
GB-BV-150_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1													44.1
GB-BV-150_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-150_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1					Relief	High	High (>3m)	3					74.3
GB-BV-150_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1													100.0
GB-BV-150_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1													80.2
GB-BV-150_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1					Relief	Low / moderate	Moderate (1-3m)	2					80.2
GB-BV-150_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-150	1					Relief	Low / moderate	Moderate (1-3m)	2					100.0
GB-BV-151_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1													100.0
GB-BV-151_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1													80.2
GB-BV-151_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1					Relief	Low / moderate	Moderate (1-3m)	2					80.2
GB-BV-151_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1					Relief	High	High (>3m)	3					100.0
GB-BV-151_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1													74.3
GB-BV-151_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1													44.1
GB-BV-151_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-151_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1					Relief	High	High (>3m)	3					74.3
GB-BV-151_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1													63.4
GB-BV-151_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1													21.1
GB-BV-151_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1					Relief	Low / moderate	Moderate (1-3m)	2					21.1
GB-BV-151_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1					Relief	High	High (>3m)	3					63.4
GB-BV-151_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1													74.3
GB-BV-151_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1													44.1
GB-BV-151_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-151_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1					Relief	High	High (>3m)	3					74.3
GB-BV-151_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1													100.0
GB-BV-151_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1													80.2
GB-BV-151_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1					Relief	Low / moderate	Moderate (1-3m)	2					80.2
GB-BV-151_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-151	1					Relief	High	High (>3m)	3					100.0
GB-BV-152_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1													100.0
GB-BV-152_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1													80.2
GB-BV-152_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-152_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1					Relief	Flat		0					100.0
GB-BV-152_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1													74.3
GB-BV-152_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1													44.1
GB-BV-152_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1					Relief	Low / moderate	Low (<1m)	1					44.1
GB-BV-152_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1					Relief	Flat		0					74.3
GB-BV-152_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1													63.4
GB-BV-152_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1													21.1
GB-BV-152_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1					Relief	Low / moderate	Low (<1m)	1					21.1
GB-BV-152_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1					Relief	Flat		0					63.4
GB-BV-152_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1													74.3
GB-BV-152_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1													44.1
GB-BV-152_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1					Relief	Low / moderate	Low (<1m)	1					44.1
GB-BV-152_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1					Relief	Flat		0					74.3
GB-BV-152_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1													100.0
GB-BV-152_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1													80.2
GB-BV-152_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-152_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-152	1					Relief	Flat		0					100.0
GB-BV-153_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1													100.0
GB-BV-153_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1													80.2
GB-BV-153_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-153_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1					Relief	Low / moderate	Low (<1m)	1					100.0
GB-BV-153_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1													74.3
GB-BV-153_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1													44.1
GB-BV-153_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1					Relief	Low / moderate	Low (<1m)	1					44.1
GB-BV-153_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1					Relief	Flat		0					74.3
GB-BV-153_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1													63.4
GB-BV-153_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1													21.1
GB-BV-153_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1					Relief	Low / moderate	Low (<1m)	1					21.1
GB-BV-153_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1					Relief	Flat		0					63.4
GB-BV-153_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1													74.3
GB-BV-153_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1													44.1
GB-BV-153_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1					Relief	Flat		0					44.1
GB-BV-153_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1					Relief	Flat		0					74.3
GB-BV-153_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1													100.0
GB-BV-153_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1													80.2
GB-BV-153_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1					Relief	Flat		0					80.2
GB-BV-153_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-153	1					Relief	Flat		0					100.0
GB-BV-154_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-154	1													100.0
GB-BV-154_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-154	1													80.2
GB-BV-154_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-154	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-154_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-154	1					Relief	Low / moderate	Low (<1m)	1					100.0
